candidate_id,period,variant,label,rank_ic_mean,rank_ic_ir,rank_ic_positive_rate,rank_ic_t_stat,group_monotonicity,long_short_mean,long_short_sharpe,long_short_max_drawdown,stress_ic_ir,up_market_ic,down_market_ic,observations
PV-015,development,raw_tradable,ret_next_open_to_close,-0.0076607065152953,-0.0787561279895787,0.5183673469387755,-1.2327283908056033,-0.7,-0.0003696318226726,-0.6996316841435828,-0.3518167292289054,-0.0143891450698929,-0.0174571691896796,0.0072864736476827,245.0
PV-015,development,raw_tradable,ret_close_to_next_open,0.0258165903516019,0.4562507010739313,0.6979591836734694,7.141453076682727,0.7999999999999999,0.0005040781120179,3.8196459933801714,-0.0215501895816516,0.2950308378494819,0.0068651475114967,0.0388865509309848,245.0
PV-015,validation_2022,raw_full,ret_close_to_close,5.130466531679839e-05,0.0005477060913608,0.4958677685950413,0.0085203072085662,0.6,0.0002239844992904,0.5497464708574901,-0.1296892249424974,0.4570205592035448,-0.0058913842763602,0.0064003313124076,242.0
PV-015,validation_2022,raw_full,ret_next_open_to_close,-0.0089122443548315,-0.0965623030456286,0.4669421487603306,-1.5021569043921972,-0.8999999999999998,-0.0003444551868308,-0.8790237472958071,-0.1882853478221692,0.2591505554760678,-0.0150179171343433,-0.0009457951091828,242.0
PV-015,validation_2022,raw_full,ret_close_to_next_open,0.0281087395800438,0.5069581169091211,0.731404958677686,7.8864174893680445,0.7999999999999999,0.0005780551554484,5.875439124911346,-0.0160431810127487,0.5670447838220612,0.0119202809462645,0.0445670058577195,242.0
PV-015,validation_2022,neutral_full,ret_close_to_close,-0.0082526377724352,-0.1151539763748852,0.4628099173553719,-1.7913754666560908,-0.0999999999999999,-5.931348248017291e-05,-0.1878327470448023,-0.095213515766937,0.164004174872137,-0.0006217551442812,-0.0164052901529416,242.0
PV-015,validation_2022,neutral_full,ret_next_open_to_close,-0.0075683071145803,-0.1049658170747336,0.4545454545454545,-1.6328849030192782,0.1999999999999999,-9.04376256690074e-06,-0.0291502840085106,-0.1031136932143072,0.2253396987856209,-0.0004347340334222,-0.0168759215157103,242.0
PV-015,validation_2022,neutral_full,ret_close_to_next_open,-0.0008422034315932,-0.0211396927070773,0.5082644628099173,-0.3288564414382325,-0.3,-3.835352344152225e-05,-0.4836938021444261,-0.0250392464211451,-0.0341156828675827,0.0041577638878456,-0.0059255035396895,242.0
PV-015,validation_2022,raw_tradable,ret_close_to_close,-0.0047937329609152,-0.0435106132522959,0.4834710743801653,-0.6768662930542426,0.7999999999999999,0.0002988692921886,0.6193939237238221,-0.12109022776306,0.1915451398652509,-0.0017687362936939,-0.0083048898067972,242.0
PV-015,validation_2022,raw_tradable,ret_next_open_to_close,-0.009628419942668,-0.0882687751148945,0.4462809917355372,-1.37313988791699,-0.0999999999999999,-0.0001721926224606,-0.3737130132409414,-0.1591232152254015,0.1410904629863063,-0.0051034733415738,-0.0153374647197495,242.0
PV-015,validation_2022,raw_tradable,ret_close_to_next_open,0.0165964645390147,0.282076098134245,0.6363636363636364,4.388074279630068,0.8999999999999998,0.0004823513284167,4.612439196297011,-0.0247878888745983,0.3075182989104932,0.0104543112181343,0.0214646897637125,242.0
PV-015,validation_2023,raw_full,ret_close_to_close,-0.0056352715851431,-0.0594122102767022,0.4876033057851239,-0.9242370889826188,0.0999999999999999,5.09283895226776e-05,0.1512657762072186,-0.0630909417078928,-0.1161667846153741,-0.0054866838402382,-0.0058048983027779,242.0
PV-015,validation_2023,raw_full,ret_next_open_to_close,-0.0104212312104226,-0.1081829096529069,0.4710743801652892,-1.6829311185293665,-0.6,-0.0002788671670922,-0.8404140160063045,-0.1169798420138526,-0.0905306736842791,-0.0089225347677277,-0.0119703040041325,242.0
PV-015,validation_2023,raw_full,ret_close_to_next_open,0.0161079441767105,0.3610688860327312,0.6611570247933884,5.616913671362773,0.7999999999999999,0.0003395248217106,5.03520286854888,-0.0051733431966411,0.4151101706841273,0.0065694657028849,0.0229404713104437,242.0
PV-015,validation_2023,neutral_full,ret_close_to_close,-0.0134591782345706,-0.2000382468209023,0.4297520661157025,-3.111864818122025,-0.6,-0.0001980411277493,-0.8263899295555575,-0.080636017008253,-0.1747648397175603,-0.0059825251607763,-0.0219944724515569,242.0
PV-015,validation_2023,neutral_full,ret_next_open_to_close,-0.0130262402856539,-0.1882567128437631,0.4173553719008264,-2.928587161625698,-0.4999999999999999,-0.0002704636783352,-1.125965758292368,-0.0988081108161333,-0.0974002959670033,-0.0047494670020986,-0.0215812244358833,242.0
PV-015,validation_2023,neutral_full,ret_close_to_next_open,-0.0018119519301441,-0.0466244013667645,0.4834710743801653,-0.7253054682544564,0.0999999999999999,8.376785111998992e-05,1.2524037584504362,-0.0127484423177997,-0.0066011388718602,0.0050872286203427,-0.0067539181400673,242.0
PV-015,validation_2023,raw_tradable,ret_close_to_close,-0.0034236180758802,-0.0347540080004578,0.5,-0.5406454840717764,0.0999999999999999,0.0001949101552942,0.5246312405371528,-0.0563613858419893,-0.0603356907257861,-0.0046055272618682,-0.0021816118126385,242.0
PV-015,validation_2023,raw_tradable,ret_next_open_to_close,-0.00639179877111,-0.0631894629590189,0.5,-0.9829973506728852,-0.6,-0.0001182053466071,-0.3192468855422506,-0.1031734823808393,-0.022851135963423,-0.0078180838573497,-0.0048679899182899,242.0
PV-015,validation_2023,raw_tradable,ret_close_to_next_open,0.0109803109845245,0.2083089861461118,0.5537190082644629,3.240527327092225,0.7999999999999999,0.0003263516172503,3.9370430502151543,-0.0093627984945898,0.2472194464378784,-0.0013080818755279,0.01892178936347,242.0
PV-017,development,raw_full,ret_close_to_close,0.0142639919731484,0.148694899184031,0.5354330708661418,1.6757064111906184,0.1999999999999999,0.0003275005431289,0.6046339825375496,-0.0948750931779925,0.3306404637669683,-0.0123804254062954,0.0502832969490633,127.0
PV-017,development,raw_full,ret_next_open_to_close,0.0093260267415109,0.0917285847830947,0.5511811023622047,1.0337286514464492,-0.6,-5.8274437568987166e-05,-0.1037551751410384,-0.1161249701682251,0.3170594146796713,-0.0177053531294675,0.056924760862147,127.0
PV-017,development,raw_full,ret_close_to_next_open,0.0187184788087811,0.2807993958131198,0.6220472440944882,3.1644484807790225,0.6,0.0003769745125041,2.5983190320126774,-0.0113662119454963,0.2068634492659557,-0.025465310741278,0.0493525728968221,127.0
PV-017,development,neutral_full,ret_close_to_close,0.0005058328089297,0.0130715973504265,0.4803149606299212,0.1473094208665659,-0.4999999999999999,-0.0001715776215652,-0.8051096574020896,-0.0586233479079546,0.1146139398030287,-0.0104466589966877,0.0153119791387461,127.0
PV-017,development,neutral_full,ret_next_open_to_close,0.0016871324787601,0.0439229823885478,0.5039370078740157,0.4949868730601802,-0.6,-0.0002513451093234,-1.1797022561419526,-0.0659766441601375,0.1328288621064783,-0.0065948595567435,0.0162706401934515,127.0
PV-017,development,neutral_full,ret_close_to_next_open,-0.0036502763343701,-0.1082869290885754,0.4645669291338583,-1.220331714925143,0.3,8.700089984875325e-05,1.1824357089543132,-0.0095385047627669,0.0485309427296942,-0.0113586863279688,0.0016942212611916,127.0
PV-017,development,raw_tradable,ret_close_to_close,0.0065985119865535,0.0691555362354392,0.5118110236220472,0.7793433135566228,0.3,0.000293398880242,0.4660630153877345,-0.1422497775695294,0.2394109632956224,-0.0206167733799922,0.0499208029781977,127.0
PV-017,development,raw_tradable,ret_next_open_to_close,0.0034688621388112,0.0339207935774262,0.4881889763779528,0.3822679297157166,-0.4999999999999999,5.867693944088467e-05,0.0896984540483449,-0.1275541228263479,0.1568669079879509,-0.0288674176486577,0.0604088330689196,127.0
PV-017,development,raw_tradable,ret_close_to_next_open,0.0129681385649344,0.1902612964909062,0.5826771653543307,2.144135919125667,0.7,0.0002264157806758,1.385545071537882,-0.0232809697963607,0.1770442157128438,-0.0265369753685832,0.041262341787589,127.0
PV-017,validation_2022,raw_full,ret_close_to_close,0.0150150190579455,0.2028986734782526,0.5619834710743802,3.156362614025005,0.8999999999999998,0.0003868353171061,1.1846565561164797,-0.0467533166253537,0.3903527965531121,0.0012557387659086,0.0297151048400362,242.0
PV-017,validation_2022,raw_full,ret_next_open_to_close,0.0040064888387993,0.0549562474219554,0.4917355371900826,0.854918574853869,-0.4999999999999999,-0.0003049692916931,-0.9633301693444556,-0.1109297913461224,0.1274320022942429,-0.0082495741659067,0.0199977329497015,242.0
PV-017,validation_2022,raw_full,ret_close_to_next_open,0.032519114288462,0.5464435511401398,0.7066115702479339,8.500666692030718,0.8999999999999998,0.0006935393076753,6.908239542337312,-0.0068045575042562,0.6728973387870895,0.0040704414596259,0.0614419316644452,242.0
PV-017,validation_2022,neutral_full,ret_close_to_close,0.0037657713869027,0.1056774524202363,0.5537190082644629,1.643955350947092,0.7,0.0001635804733053,0.8780557642033785,-0.0353425648797493,0.1041327471406866,-0.0055500314190223,0.0137185521624637,242.0
PV-017,validation_2022,neutral_full,ret_next_open_to_close,0.0035445663824143,0.1039161321385469,0.5413223140495868,1.6165556376165648,0.4999999999999999,8.150597955883881e-05,0.4654916719516467,-0.0406424465818756,0.017270532630594,-0.003983228315175,0.0133665461306978,242.0
PV-017,validation_2022,neutral_full,ret_close_to_next_open,-0.0006511572453243,-0.0207589886497208,0.4834710743801653,-0.3229340761854275,-0.1999999999999999,8.768742550413784e-05,1.1936045930534642,-0.0126964055986432,0.0728511512731172,-0.0075331412321113,0.0063455264745757,242.0
PV-017,validation_2022,raw_tradable,ret_close_to_close,0.0078949730582857,0.09499001281449,0.4793388429752066,1.4776978085347048,0.4999999999999999,0.0001929432251768,0.4811558209121173,-0.0907244891438825,0.2527963667987942,0.0015948947210917,0.0152075639853859,242.0
PV-017,validation_2022,raw_tradable,ret_next_open_to_close,0.0012483604680733,0.0152123329517817,0.4669421487603306,0.2366483633331931,-0.3,-0.0002916627770427,-0.7507136858355997,-0.1559825774115797,0.1206949689720892,-0.0014916049382326,0.0047053261676182,242.0
PV-017,validation_2022,raw_tradable,ret_close_to_next_open,0.0205353431929809,0.3341282703481831,0.5950413223140496,5.19781604648531,0.7,0.0004918340845632,4.250226845929088,-0.0148498971507149,0.442515684296705,-0.0022052280242034,0.0385593514910456,242.0
PV-017,validation_2023,raw_full,ret_close_to_close,0.017264123773119,0.2741668063973248,0.6157024793388429,4.265034575555769,0.4999999999999999,0.0004033459336746,1.6519391621682071,-0.0469129852093439,0.3329267289387302,-0.001327702707008,0.0384884212592819,242.0
PV-017,validation_2023,raw_full,ret_next_open_to_close,0.0095496770585759,0.1531648901327702,0.5950413223140496,2.3826865139566356,-0.7,-4.43223960875996e-05,-0.189028940547542,-0.0665637607840821,0.159416523558064,-0.0109043575705102,0.0306912422634297,242.0
PV-017,validation_2023,raw_full,ret_close_to_next_open,0.0258251652544373,0.5671129892098465,0.7272727272727273,8.822207688123628,0.7999999999999999,0.0004463321887205,5.827678271594343,-0.0082748149469021,0.6759156886523239,0.0060378890953768,0.0399990297371687,242.0
PV-017,validation_2023,neutral_full,ret_close_to_close,0.0019879402378964,0.0621409804736028,0.5371900826446281,0.9666867910142384,0.0999999999999999,0.0002612438886364,1.6737489611187018,-0.0242126706569265,0.3430234100428082,-0.0033883179675675,0.0081254385432491,242.0
PV-017,validation_2023,neutral_full,ret_next_open_to_close,0.0024587837256307,0.0782222459176669,0.5247933884297521,1.2168525716165284,0.0999999999999999,0.0001274157459074,0.8733183102044126,-0.0300415582229247,0.2736418355914479,-0.0048472050146924,0.0100103519194101,242.0
PV-017,validation_2023,neutral_full,ret_close_to_next_open,-0.0017923389913286,-0.0576931298725038,0.4421487603305785,-0.8974944739359199,-0.0999999999999999,0.0001353311163938,2.427911157328094,-0.009753112902295,0.1680413751171899,-0.0059959528711327,0.0012187603126444,242.0
PV-017,validation_2023,raw_tradable,ret_close_to_close,0.0138086342588185,0.2081194127021684,0.5454545454545454,3.23757825640183,0.1999999999999999,0.0004814409241558,1.7100130797980302,-0.0475050853324337,0.2951841790182568,-0.0040994852806393,0.0326273361477403,242.0
PV-017,validation_2023,raw_tradable,ret_next_open_to_close,0.0100998408009666,0.1535958649923374,0.5495867768595041,2.389390909362495,0.0999999999999999,0.0002461356998393,0.9101857868748991,-0.0555519981216424,0.24244272797878,-0.0079235112335729,0.0293555587865858,242.0
PV-017,validation_2023,raw_tradable,ret_close_to_next_open,0.0140205091133067,0.2618213901524236,0.5991735537190083,4.072984969602285,0.7999999999999999,0.0002377499639551,2.414312151793497,-0.0083601797789411,0.4413296564950199,-0.001617933351826,0.0241269855363517,242.0
PV-018,validation_2022,raw_full,ret_close_to_close,0.0077600124846367,0.0803524685139215,0.5138888888888888,1.1809352845929544,0.7,0.0003647265098478,0.895551548180681,-0.0902922950660279,0.0611223053918436,-0.005138501133821,0.0219108089786729,216.0
PV-018,validation_2022,raw_full,ret_next_open_to_close,0.0049329022916285,0.0520373584335772,0.5185185185185185,0.7647898543474753,-0.1999999999999999,0.000172373296567,0.4435734556795376,-0.0837421073262085,-0.0758018135497403,-0.0065669948198462,0.0201424436326112,216.0
PV-018,validation_2022,raw_full,ret_close_to_next_open,0.0066699773504095,0.1233313442224433,0.5740740740740741,1.8125931758192184,0.6,0.0002005549846573,2.0062811530710496,-0.0149438150797351,-0.1741038614298442,-0.017386242746697,0.0307261974475161,216.0
PV-018,validation_2022,neutral_full,ret_close_to_close,0.0031126805171465,0.0670842704424792,0.5324074074074074,0.9859333941056736,-0.0999999999999999,8.469466745113895e-05,0.3188389813022715,-0.0634789227576448,-0.0375758132655449,-0.0103292499139693,0.017859652737691,216.0
PV-018,validation_2022,neutral_full,ret_next_open_to_close,0.0036407144172524,0.0809209202519641,0.5601851851851852,1.1892897848025703,-0.1999999999999999,3.143854747882091e-05,0.1272359788224147,-0.0572690784898743,-0.0440506852704587,-0.008252476327038,0.0193704183048625,216.0
PV-018,validation_2022,neutral_full,ret_close_to_next_open,-0.0029555738132039,-0.083256570300975,0.4861111111111111,-1.2236166898292695,0.0999999999999999,6.169285998157008e-05,0.7758157130237355,-0.0146609406728351,-0.3382575875410618,-0.0161569292661344,0.0102457816397265,216.0
PV-018,validation_2022,raw_tradable,ret_close_to_close,0.0040887994635068,0.0384844676797358,0.5231481481481481,0.5656038530279021,0.8999999999999998,0.0002877495467615,0.5670379173969634,-0.112432422203842,-0.05152971647432,-0.0168985770658393,0.0288920626345524,216.0
PV-018,validation_2022,raw_tradable,ret_next_open_to_close,0.0034348027291164,0.0327731365957216,0.5231481481481481,0.4816647715803134,0.3,0.0002832856459001,0.5889635091740318,-0.0868652703239323,-0.1343255233481105,-0.0140105806046809,0.0265077290738161,216.0
PV-018,validation_2022,raw_tradable,ret_close_to_next_open,-0.0004043582830334,-0.0064260917035157,0.5138888888888888,-0.0944438742836747,0.6,1.641028090156867e-05,0.1263011522279304,-0.0341923081277225,-0.2045100984759711,-0.0279680531124143,0.0216465975804713,216.0
PV-018,validation_2023,raw_full,ret_close_to_close,0.0067056876320718,0.0731892395963895,0.5330578512396694,1.1385573678268683,0.1999999999999999,0.0005897797097168,1.70273605847473,-0.0484503937730229,0.0580410431717994,0.0152142325579077,-0.0030076070177761,242.0
PV-018,validation_2023,raw_full,ret_next_open_to_close,0.0112498801565212,0.1228814311304813,0.5619834710743802,1.9115864511539635,0.3,0.0007970224923791,2.3652900620917388,-0.0385330260320785,0.1082347380094093,0.0215902606669741,0.0005619238305908,242.0
PV-018,validation_2023,raw_full,ret_close_to_next_open,-0.0137852374499543,-0.3102743667435774,0.3471074380165289,-4.826736392560399,-0.1999999999999999,-0.000204462228909,-2.7790590126909125,-0.0604033379168453,-0.4768579609076786,-0.0043727779139816,-0.0205274956991263,242.0
PV-018,validation_2023,neutral_full,ret_close_to_close,0.0045063694821219,0.1055122831062547,0.5330578512396694,1.6413859194239655,0.0,0.0003746208356594,1.5746741878530004,-0.038108261911256,0.0591972117940236,-0.0089472351935471,0.019864909333107,242.0
PV-018,validation_2023,neutral_full,ret_next_open_to_close,0.0059829716028482,0.1447690170429249,0.5454545454545454,2.2520773804487875,0.1999999999999999,0.0004711831775315,2.04214815599891,-0.0293122405277551,0.0573904361310163,-0.0055171432536358,0.0178696449419032,242.0
PV-018,validation_2023,neutral_full,ret_close_to_next_open,-0.0035176901037123,-0.1083794151939356,0.4462809917355372,-1.6859880273426124,-0.0999999999999999,-9.545453099998186e-05,-1.6568827474443608,-0.0360325416346046,-0.3823050490639508,-0.0077655270004981,-0.0004749133194899,242.0
